tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-03T18:21:56+00:00,Part of Ramsgate Road in Margate closed for emergency Southern Water repairs - The Isle of Thanet News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaDZrNE90MnF6b3NLTVVXVFJlQzFPSU94VUFpemJKY1paZnEzaU9DVW1Cak9lREdQNzZJYkVHbF9aNHJlcHVWUzhETGZBWXdqYVlTSGJ6ZGRpR0dfcUt3WURuM0dNYmx4cE9ZYk9LWTBRTmZyOF8wbGhVSHJZWFFCVGNSVGRLMGZrMkVPRzNqXzNEczQwdENUZ1FjSXVfUDJPVGtCZTNvQklRUTJzT1VIdXE4Z1BpWjdoNm9RTQ?oc=5,Part of Ramsgate Road in Margate closed for emergency Southern Water repairs The Isle of Thanet News,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-02T10:33:24+00:00,Bembridge Residents Oppose Planned Southern Water Overflow Pipe On Beach - Isle Of Wight Radio,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1hRTW43QnU5cWpCYkpIaWZzcXM5amxKWlplSHJTYlpNNEZSSVI5N3ZabXROX1lmSUNjTG5ILWNvVVpEMVgxTDN3VTlfdkNUNVBMUEh0eGhoSEF3ZjBmckxhQ1hLVnlpTWZjZ3Q0MUctVVFXZG1ZbGxZc2dhSWFsOXVvQzVmQUg5aGQ3TmlnTjdiRVlxVmZ3ZkZ0THZKeFlNalpwd3BFOVhuZDRa?oc=5,Bembridge Residents Oppose Planned Southern Water Overflow Pipe On Beach Isle Of Wight Radio,,+1 other outlet covered this
MENTIONED,7,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-07T03:20:48+00:00,Severn Trent asks customers to be ‘water wise’ as UK set for hottest day of year - MSN,https://news.google.com/rss/articles/CBMi5wJBVV95cUxPajdfdGtqMndSSkQ4aHMyc0hzY0h6aUZoSC03S2dIRS15bklmbnBuVEpSVExOTUlvcHEzN3pCNUdOYnJyS3BYLVBoZ1lUa2xpUE1aVVhqSlgzaTEyeXlGZDhKbGhpaHk2Wm83VmpBLVdjVHVEU2w5eWJ4V0pabWVENDZLYkRoaFB4NDRndnhjek9UZWl6VjdGOXFCQTNtZGFtMGswWDNqLW1lYW90Z19ObnFsa1dEWU9oUTBxMGRWMnRxbzIxRkJzX083QjlFX2FIV0x6eUJsN3dkYzZUaTZoUnBNRm02SzhlNG4xdEZDeERPSkxValY1UVV3bFI0OXFKUnN3LUprX0ZOY1VoV2JVclJoeEp4ZnVKUW9QbklKbzFDaHVWN19uYlZiWHRIbUlYMFFvZmNGX3UyT0pLcUM5SXZUeW5kaHpCdzdBOXE4YUtNNXpmMzl0elZ4VWZublBSWmZxZ3BEZw?oc=5,Severn Trent asks customers to be ‘water wise’ as UK set for hottest day of year MSN,media_and_events,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-03T09:20:30+00:00,"UK on track to spend nearly five years on their phones unintentionally, landmark study finds - Virgin Media O2",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVnZwaGhrRk9CNVo4SmpxOTZ2a2tQdnd3dTlpcEVYdnRIakp5S1VaWnF3dWhna1NITVYwU3BQR2g4dnZFaHI4X2JzbmJ3bmlqNkFZVjZwR2c1QnRUX3NENjA5VWdScmZfcWk3NFQwN2Myc2FfSlBWckRMcW9JcFZJWVBnN05sNFl6WHoxVmd3Qms3TGIxOWQ1dkJqcno0cmtGMXIxcUNNdUxXNEcyd2U3Y01wQm5UQ1RYa0g0UVoxTzJUb2s?oc=5,"UK on track to spend nearly five years on their phones unintentionally, landmark study finds Virgin Media O2",,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-03T11:07:52+00:00,Virgin Media O2 launches new Digital Wellbeing Manifesto - Telecompaper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeWQ4T3lBSHhodXRKYmRvYVV6amZIR1VxcTFpNlg1VkUzdVdjaTRNck9RUUVvUExDVkVPSHZTZGlpSWxDV0ZOMnYxQkdnUE9UVS1DekJHVy1qREtfRU5KR25YM3JJZmRQMzNoaW1PNUh5RjZuSFp2ZEQ4TFNTYTVCOXA4NjNsY1lRLVV1a2tUUC1EQ3JaU1NVZ2xaQ2JmRk5u?oc=5,Virgin Media O2 launches new Digital Wellbeing Manifesto Telecompaper,,+1 other outlet covered this
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-02T14:25:33+00:00,"No Sex Please, We're British: 8 in 10 Brits Feel Watching Intimate Scenes With Others Is Deeply Awkward - Virgin Media O2",https://news.google.com/rss/articles/CBMizwFBVV95cUxOX3hRdE9SY3Q1d3F1S1hPbDVtaDlKM3p2RklWRmxjNXUwTmNjeW9RVENQV2M4eFo0UVdOQ3lFNnlsR00tRF9hVHZZQzFhbTBkenk1cTJRN2tVNzRwcFJCSHFsOEx3N2pQeHp2SlIxSXhobDJMV19BUGpKRzFCVGFnY0RvTEdITG9ILWZtRDlBWDhjY1ZtdGxybVlsSkVpdHdaSlVCRzJoZGxiTGFjRmVPS2REc0Nja2s5N2x3MF9GeURFcmx2VDhYREJFMkstWGc?oc=5,"No Sex Please, We're British: 8 in 10 Brits Feel Watching Intimate Scenes With Others Is Deeply Awkward Virgin Media O2",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-05T15:00:00+00:00,Thames Water in Oxford plea amid Port Meadow poo pollution claims - Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxObTMxWHozS05sTDEtTkc2SDNHSkhMOEd3czh4Y1FHMk5tdFl2ZzlzZnc5LUhadWZMQ0ZJaUswM2xuaUpOb19OUmNSM2d3Z2ZlQmozcDUzR2swbkt2NmdWVG93UVd1QWZfVERQT21jbGx1TENSQk5oR2pSV0dZY1h1Y0NJcFBzTWlYQS1ORjRRazhTdWxGeVVvcXBVNXBQZ1JadHAzMXNn?oc=5,Thames Water in Oxford plea amid Port Meadow poo pollution claims Oxford Mail,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-05T12:46:47+00:00,Thames Water repair update after burst pipe causes Oxfordshire disruption - Oxford Mail,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNC0wM1VBWTIyTHJsc3V3VGVtUDJaam5leGxHalFfTWtibUpRazdBWVQzZXF4d19BTTBVLVRuQ18yU1YwUEJVcm1KckxkdHZYSjFUbG5WSWFsV0JYNzM3c2NITi11bkpydFQ5dHhwSnlWN1JudUl5LVJjNkhNN1VWckcxblBMcEhfVUJtNTFWTVoxTl9aWEh4ag?oc=5,Thames Water repair update after burst pipe causes Oxfordshire disruption Oxford Mail,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-04T20:07:54+00:00,Thames Water update amid pressure warning and Oxfordshire school closure - Oxford Mail,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcFl0R2ZpTUpVRXZkbmhBNzhiQnN5MFIwNzZSbXpBVG9BdTF3WjREekc2X3pCQm14ZTBhemdfQTFhZjJXdHZJaGtORWlYUjEtT0UxNG9keGYwMFNvbW4tWVI2blV3YnBPSG1DQWlnQWRGZzVtNElCajAwUC13V3RtalgtYWJLLW9uNXlYWnhZc3VsZmdnVjd5Vy1uUWtnOS1x?oc=5,Thames Water update amid pressure warning and Oxfordshire school closure Oxford Mail,,
MENTIONED,5,Thames Water,Water,Google News: Utility Week (trade backstop),news.google.com,2026-06-04T15:01:39+00:00,Thames Water secures convictions in illegal connection crackdown - Utility Week,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUTY5TDNNSzYxZjNIQWQyaUJ1aE82bXNsZk9nOU9BRjlxa2N0dGdoNk0wcC1KMlRLeWZMWjExQnVBZ3NfZk5TT2d1bHpuWi0tOWY0YWVxY1pzanhoblplS3FyVmpLWDVrTWlSN0JYNHRpSko4YXlLQU1lXzM4dDlLbjRHOGl0OHZtWWVobHB1dll2N1ZvNHfSAaIBQVVfeXFMTWV0Q3E2QnpST3JLR21SRDM2OFdicGhBMkhxeTgzZ0NiYTJQeWRob1RwaUp5LTJHX1JaWmNJU0xXOElhRUlEV2tNS0tIUTBjTDhGUjBBMmVNVlBHZUJOUmFoZ3pDSVdWMkQzQUE3d1ZmSG5mMzFxSkFYSWM4UTZsSVlkYXkyWElmdWtNY1NtSUp2YnJaVDRhNlFVcHVNbDRxZUJR?oc=5,Thames Water secures convictions in illegal connection crackdown Utility Week,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-03T14:39:04+00:00,Severn Trent apologises after burst pipe flooded water for days - Stourbridge News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTGlacnFRdFREQ2p4OEdxMG5nZ19tS3NUX0c5bi1menV4REptSUMxTWZiLWR2YzY5ZzJHV3QwcFJvYWtVN1dkX0ZMeXlUUlBkVjVlV3psU3JzemFYaF93N1BSMWpqb2MyMkFiOVRZbEJLdEpFcjgxQ3VYTkZiSFg3WWtGYkp3WmhLb2RKT2tnRFAzOEc4S3B0MTFhaGNSUllQUmc?oc=5,Severn Trent apologises after burst pipe flooded water for days Stourbridge News,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-01T04:00:28+00:00,Severn Trent to create 400 youth opportunities in Midlands - Water Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMDJoNi14dmd6bHBUTzN5MTRsVEstNXYwU3pFbnpfLUdTbTNXOTU4QzBXWEFabTdsNjZQdjBqQ3E3b2hHNm4zQ2FVZE9zUTd0Y01jZ25FLVBNazFaZHF2d0M3amNFSDNSZVhGMTd2a0xkbG50UGpGYUxNano1U2xGV3lMR0lZT3Jmczg1NmlrWXZicThvWk9mOFBLdGpMaVBWdmV3Xw?oc=5,Severn Trent to create 400 youth opportunities in Midlands Water Magazine,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-01T17:10:59+00:00,What Could Shift The Investment Story For Severn Trent (LSE:SVT) Next - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX1VuZDhUTmY1dXhjWUNhN1lEclJVTmRnWVB2c1dXeUloOUE0LXJtYWltWjNtTnFvem9uWV9Rb0tqMnhYM2Y4aTBET0l1V19XTVlrSFQxX2c3VGxqRWFuZlFtSkFNY01IOFRYbjFmWm42eldtY3o2UE9ia3hkeEItRDJ3OUNZbzFZamNlMExlU3V3NHhISVlUQUxBa1RRd0RhekE?oc=5,What Could Shift The Investment Story For Severn Trent (LSE:SVT) Next Yahoo Finance,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-01T13:35:03+00:00,"Liv Garfield: Yorkshire-Born Infrastructure Builder, Youngest FTSE 100 Female CEO, and Former Chief Executive of Severn Trent - BBN Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdDNsaXNENVc4c0NzOHh0MHh6ZTVrOFdPbDVWenNVYmRhMVFXbEZsUVM2ek5rajRDZXo4NXQ4MWlvbFAtcFh4c3diR2E2R20xY2Jkd2dTZnVwX185Y0psY3RLcThqTENxNVNoNzY5NlMzdDRnRnhXNm1ZVnc0ZHY4OG8zeWFNUVhtVklLVDVFT19VTG5laFJVTDM0aGJEMEF1dnRWUEtrdWdTaGQtVFBvS3BPaFVWUzItYndOMDJmSVh6Z3QtWlZ5OWVxX2o4Vl82eFMtZVZGdHJXWDg0NXpyc2lKNDN1X0kzMUctVDNHb24?oc=5,"Liv Garfield: Yorkshire-Born Infrastructure Builder, Youngest FTSE 100 Female CEO, and Former Chief Executive of Severn Trent BBN Times",,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-06T05:00:00+00:00,United Utilities invests £4.8m upgrading Troutbeck water and wastewater networks - Westmorland Gazette,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMWNPVENCSzVTU2J0SnlBSTdpeVRVeS15RXBkc2ZOYW50QjVBQzl3Y3huREVMTVNpVlJQdU1hVDQyaEZmaUdyOXB4dVlUUTB1bkotV0w0UmRXdVByb0Mwc2VXVXYyYjlZSklzcjFuS0NQd0ZLVlhicGdMSV9GRkRfRk9HakkwYU5FLVF0Tm13c0hFeURtc0JHVlNHWUVSenZWcFJMTkJYNUpCck4wU0NWWkxn?oc=5,United Utilities invests £4.8m upgrading Troutbeck water and wastewater networks Westmorland Gazette,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-07T05:00:00+00:00,United Utilities reveals massive stormwater tank plan to protect Windermere - NW Mail,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ1dOc3NlYm5oTTBMWDRJSjlLSmR4UmRVbFJlUXZNMjRKbHNtQUItcWZ6cXVldWF3cXNUZ1V1bVJDQXh4TlduV1pXcm5QbWRMeHRodWZaU3lMVXk0a2duZlRhODM5b0EtNFNBSVBCaWVrQU1GS0N5N1dHZ1BRX1NkcUx4aFJDUHM0Q08tMmVRME1XQ3dtajBfYWM1WjM?oc=5,United Utilities reveals massive stormwater tank plan to protect Windermere NW Mail,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-04T05:00:00+00:00,This is what United Utilities has planned for Haweswater and Blea Water - Whitehaven News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc3FvXy00d0k0XzBVQU9FMV9SaVdFM3RpZG1jR2xOVGc4MS1OVEVGejItcWthbUpSOGRENWI5a0VQNUlnYUcyNG04X0t5MkVmeWdGd3VMdjVFNTlwV1FtZDJ5WWdDbVU3MFJIMjhoOW1GQWlIUVBtRVU2QXZkUmM2T0R3bkVwb0tJLWdURHg2bVZkbDNlY2F2UlpmSTNkd3FuZkY0RFhqa0RkUQ?oc=5,This is what United Utilities has planned for Haweswater and Blea Water Whitehaven News,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-04T09:29:00+00:00,United Utilities give update on tap water discolouration issue in Fleetwood after huge fire in Lord Street - Blackpool Gazette,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVzZzMkVPM19zZG01RjVkVjEzcG0tOVRPTGx5NWZpSUFlMjBDdlhnSU9IZVc5TVBtQVRycUxQb2Y4VVhBdjZ3TjdTaGE4dEQ3b25TV3ZuaE9aR3ZrYUV4UUhLMThVQXgtREZOeldDYkRfLW01b3JpRGpqRDJuSGlTZGhRdE9FanpKcl8wRThvM0NHbkJ6SlNYZlFxNks0di1tLVdBTHVteHVxaU5kNF93UDJCX1NGS2x5?oc=5,United Utilities give update on tap water discolouration issue in Fleetwood after huge fire in Lord Street Blackpool Gazette,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-02T23:00:00+00:00,United Utilities and emergency services warn youngsters about dangers of wild swimming - Congleton Nub News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQazFWaU5UdUc2dHZjdTFucmtBdFI3a2VIUGlfNVgwVW82c1FJR1JBNk1Nd1dzV0piZnNJT0RSUS15S3l5Y21EZlV1SzdlX3N3T0FoTkxIVGMtRzd0MkRDWElWeWVhWkNrdV9IQzJaMVNDWlAxUlJidXZYLXJPVmVoWUwwV3NVMjdxdjJrTC05aGF1WmgzQ19NTHFoYV9aOFhKQUkzb1BkQmJWaTZ4bVhJaUhsVXBFZU1kNkRLYTFiR1YzUTFVUUxlcDVnN0NER0xNRGc?oc=5,United Utilities and emergency services warn youngsters about dangers of wild swimming Congleton Nub News,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-04T05:00:53+00:00,Nature replaces chemicals as Anglian Water delivers groundbreaking Everton wetland scheme - Water Magazine,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWJxOG1JUm5zNUFmRXFVNVRrS3JTZGNNUDhYeW96cHV2aWUyUTdXMzVfNTBBSFNTTjJsSHRvRWE4WlEtMTRCSWFxdkEzZjdZQ3AzckdaSlpoeHktN1Y1dnR4NkN3V21lNHYwVG5NNThZRzBMeEFZTm56a2NBdmtCMmJ1YUlpX0ZYaExoeHplMUp0RmVqM01WdEZrUDhmbEJVSEU1ZFNHVHpTal9tNnpRbzlfaGtPajlUUmIwTC1TbHh5d3V2QXBBcFN6TUdLdw?oc=5,Nature replaces chemicals as Anglian Water delivers groundbreaking Everton wetland scheme Water Magazine,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-03T03:00:50+00:00,Yorkshire Water to begin test at second Brayton Barff borehole - Water Magazine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRnFUeGhzQTlRVGNNNHhWbGhEU0hpNFo5QWFJYnk4Wm44ZzNoYTFFX1VlR0hZVWY0MDhqdTRTcXNMbG9oQ2V3U0pUbk5zcjNYcTB0b0V0a1BCRFAwSmdqbWFwakJ6QWZsR0RJU0RFTUZEYjhnT292SEZ4dVJzT1QtemFwaHVoTlM1LUY0eW1yUXJTOWtrYWRLUEp0cUhNOFhjbVl3UDFUZ3o2Zw?oc=5,Yorkshire Water to begin test at second Brayton Barff borehole Water Magazine,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-04T08:19:20+00:00,Carver Fields Water Tank: Summary of Yorkshire Water Drop‑In Session - Crosspool News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZEFBbTQ0bzNSZXAtRF82elIyU3NEemFvY3lWU2xqZkhuTEZVNmlxRWNWSkwta3JFLXJUSUl2VGdnU1RMMkNHRXdKdl9JWTFKSzJIOWttOEM3Rkdmd2ItTUZrQWJOQTZQbHR1R3BrQ184TkwwVHRVbmd6dXNKSnlGVGpNYUdmRno0WFNGLWRWRmNrdUZaWE5Ub1NFYm1YeERmM2JzMQ?oc=5,Carver Fields Water Tank: Summary of Yorkshire Water Drop‑In Session Crosspool News,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-03T02:00:00+00:00,Police called as tensions rise in Bradford residents and Yorkshire Water dispute - Telegraph and Argus,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNkRVSmRlOTUxX3FXVUNfaVVEVHc2Z3E0ei0zRU9xa3ZtMDZ3MEZQTUd3T1d5TGNMbHpBWTdXa0I1TV9tdjdxWDFXUThSLWt1QVJmVnB4bVlrNDJrTmFZSTRQZTBGa1cyU0stdVBEY2RBN1BJd1F1ODlsY1plRVF2cWEzWlZUbTQ4TGNpQlUtWm9pSFZWTlZPRk42V2ZpV0IxSGhtck9iY0h5N3ZHTU1r?oc=5,Police called as tensions rise in Bradford residents and Yorkshire Water dispute Telegraph and Argus,,
MENTIONED,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-03T05:47:47+00:00,Northumbrian Water uses AI to listen for hidden leaks - Resultsense,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUlpqV3RldS13RmQzQmtNWXJ1dGJnbUtubzBLeXpRN2pZYm95elMxeTc1UU43YXNjMDg5SURHMzJYS0luQlloaGhtWUwzYlBTUktkbV90UERLNW1JTXVVbG9nWUR1anVSOUkzeHo4eW1IXzViWElkUGdkeXJ0WGw4V3pOUHJqenZi?oc=5,Northumbrian Water uses AI to listen for hidden leaks Resultsense,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-04T05:00:37+00:00,South West Water enters final phase of scheme to reduce storm overflows in Dawlish - Water Magazine,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVThyc2VDc1VIaEtUcjJDX3QwV1pBNVYtZUFIaFE4Vk1abnlSRzZNRHZQZENTRVBGMUNkaVBoMzFxZGVIdFBpR0N0OVI5eHQyNEpWbVp3Ym1RMWlwVjB2YVBsZ0Uxemt0c01tVHE0Vl84VVNiZ0xrUWRJNGZLTDJRcmJscjl2QkkxVGVhOG9NUlJ0bGpVU3c0MlFqajBUcENYcXowcVpQODFkdFBGNjNOQXpBd3ZhMXNUdEUxQVpBY0kwZjZQ?oc=5,South West Water enters final phase of scheme to reduce storm overflows in Dawlish Water Magazine,,
