tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-22T13:57:41+00:00,Thames Water is Burnham’s first big test: will he do what’s right or what’s popular? - City AM,https://news.google.com/rss/articles/CBMipgFBVV95cUxORURCcEowX0hnMnQ1VW0xSm9vWVJ5SGEyeVVsdmpiVXNFcGNYX2MtRVE2MVpVTlBLX1ktTEJpS2l3OHFBcE5ZS0lfdFFEeGdSRjYzQUp2b0lBbFVPM2lmTExsX213LW5ZTUFBUThtdHhlUGwzSWVCMWo3cFJIYlZXaFFqb1dDcmp5V2VDNG5TS0tsalJzbDMxVlR2MTM4bC1oemVzZjBB?oc=5,Thames Water is Burnham’s first big test: will he do what’s right or what’s popular? City AM,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-24T00:15:29+00:00,Barhale’s £9.5M Severn Trent resilience scheme: design and risk notes for engineers - Geomechanics.io,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSGd0b2FOZTdNYkNXcjZWWUttOVpaNk11S0tkQTZqa05SV3RGa2s5Y1RZMUN1bWI1TTBhRVNxU2dST3QtNXVTS29lRC1nX3NOUTdhcGF5LVIzVkpQSjlXX2RNSm00cXlTZUZDWmZtcTMtOTNPWExZRzJYTHdpS1dWRy1DczlWTnVOTVFiTDdmbm8zV3J2bTQ1cHlEMzhrS1B3d0VKa3hYaWZ6Q2hza3ZsSTdJSWNrWGNFa29zWg?oc=5,Barhale’s £9.5M Severn Trent resilience scheme: design and risk notes for engineers Geomechanics.io,,+1 other outlet covered this
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-25T15:27:19+00:00,EXTREME HEAT - Severn Trent producing an extra 400million litres-a-day to keep Midlands hydrated - The Redditch Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVFFqZjBBa09oMWYwQkdDcUNLWDZMdzhmVDAzWjBScW1qVW9Nb05XRDgtRWstbHJlWk5uU3U3c3FTaXppS1BmV2hweUt6dFFDNFRUVWJMdF8xSkZ6aFFvdDlkTTNqcFQxLUVtZzdvX3lNZk16STlFTXE2bXc5elRCZ3ZVa0Jpc25QczJOcDhTc2FNdUNCYkR5MnlPQmlPQ0t1eFVXaHZKZ1lROU1aTkdsdTVtX3ZYRE9CRlAzZFJXcTZ4RWZPc0tnYm9fZ08wdUtTd3A4?oc=5,EXTREME HEAT - Severn Trent producing an extra 400million litres-a-day to keep Midlands hydrated The Redditch Standard,,+1 other outlet covered this
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-26T07:24:19+00:00,Severn Trent seeks to cut wastewater greenhouse gases - Construction Index,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNDN1aHNWUFdXb1JLM3UzN0ltcWdGS3BVcFZod2kxNkRtOXFXUm81UVl6Nl8teEJhYzhXMmdHbWtxLTZzZURQcUh0VjZPVTlaeU5iai1iZW1HcXh0bFZqTHhrbVo4ODZLRTJ1NW1aaW1wY2dvRFpURFNyMXI4dUJpVDdfZGZydU9QZnV0SVJmSjhFdTcyMEJLdHMzem0xbmRIU3J5bNIBrAFBVV95cUxNWUx0dEw4cHZyVEtJYzNlUVMzdWV5SXVFZ0dHbmpTMzJSTEVEWkVlWk4xS0F1MU4xaGc2c0ZUR2RWRzduVHJtT3ZyZUlLV0s3WnFvOEkxWVVxUFY2MmhvNnI4YkVvYTRtUTFFMzBPdVo4eVZLWmxDclpyQmY3Tm1jMS1nNnZvQkx5azdLMi10NWMtbFBvQXQ2eUFwcmhMZElkaU1hTWV5dkNkS1dl?oc=5,Severn Trent seeks to cut wastewater greenhouse gases Construction Index,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-26T15:14:00+00:00,'Be sensible and don't waste it' - Severn Trent's water message to Warwickshire residents - Kenilworth Nub News,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTc4aGJlZENaV0hDZlFOcUNZN0s4M2hraGFCQ3BzTDJVb0txaEJjVzZLeEs5ZkFxaWFVU0Y5YmxiUzNnVFhQSkNGZGVHT3NQQVF6aEs1Q2dmM0hrNHFfQ1dTaHE1SnBUVlRpbDBYX000RUZwWURYblJBOVdpYnI0cXVPV0FWbnBUM3BxN3ZpbGdicVRWOFNSSE9pN3M3emxYY1d3YXdHdWNJVkxhdUxnZkdiQmpGbzBaeTZ4azVfTVJMQ1I5X21zU09lMk5rSVU?oc=5,'Be sensible and don't waste it' - Severn Trent's water message to Warwickshire residents Kenilworth Nub News,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-27T00:31:17+00:00,Severn Trent wastewater gas‑capture covers: design and retrofit notes for engineers - Geomechanics.io,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmhQUnRWYjk4Z2Jia0l3dk1LcUlKR2VoUkJyT3Y2S3ZWQlVGeUo2Wm9xUXkwcXUyQ25yMlJwdGlsZDNST0wwME94TUxtOHdHdWlDZW9taXV1Vm9TZUh6UEN0UlhzRkoxVU5rVmVwWEQwOEdOd2VabENtRzc0QTZKeG5TcDlZS0o0aUU1UjJXbnc4eG11T3BBYVdsTE1GeE95MmFVekN5bExqYlJfVHJ5QWh0WDZpNEt0bm9ENU9pRQ?oc=5,Severn Trent wastewater gas‑capture covers: design and retrofit notes for engineers Geomechanics.io,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-23T15:09:38+00:00,Severn Trent urges customers to save water as heatwave arrives - Rayo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZ2IwXzgtZC15Snh5YWZ1X1pkWVFmYnJwMXlrNF85QlkydmZRVk5mN3A4Z3o3WjJxYWJ0TEhXRnUxX2dVWGVRLU9zc0ZuQmRIWmI3bHdjb05sOUU2RTFLRU1leVJocTVRcFBOZWVLd182cEJGLWpoalpHN3FuSlg5aFdjWlMzakZzTUcxVlEwbnJ0RjFUQnN0cUNPV3BESUpkcDFUSUQ3M0dlUGpfaTdsak4zMFo3bm5mT1paSU8tU1dKLWV0UmJGVVFhVQ?oc=5,Severn Trent urges customers to save water as heatwave arrives Rayo,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-26T04:00:25+00:00,United Utilities named among world’s most sustainable companies by TIME - Water Magazine,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVFdPT2FQWTJEcmVTVkJHSjlFMWRCbGoteUxiT0dNcC1SVnFpRjgzOU5LM3NKTzctWW1NMU5ZZFcxdlIwQjBOOUhFYnYzbktmbERHU1VIRmktdWFNZU51aWZRX000eWxGeWsxU3JCR0ZSamZNV0JrTFFDR3BPZHJZVTRjYzBmcXVjTHBUUnNSTUZXSXBsTlhFVWMxeGRYSndwVUxDSWZ5S19ISXBPOVg0Rzh5TWM?oc=5,United Utilities named among world’s most sustainable companies by TIME Water Magazine,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-24T12:23:55+00:00,United Utilities begins major new water project in West Cumbria - Times & Star,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX29nY2ZDS1l3LV9OMHZJaEEweW1UR3RxcHRPQVhZNElBcFlIcDY3MTZWaVgwSmhnWVAxSjQtVzFZemtIbXZZeEc2MnVEZDN3VEpYTXJRcmRSZHNQTF9XbVlydzk0QXFkNS1xcWFidkI1NGRWRzlXNFBGRV9DRTdoa1NCSnVNRHo1SWZkeWczQ1JEb29oaWFnNk5VUQ?oc=5,United Utilities begins major new water project in West Cumbria Times & Star,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-28T11:48:59+00:00,"United Utilities opens the week with a dividend snapshot, shares near 1,314p - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMixgFBVV95cUxPRWlXZkwzTkdNQVRZdG5YUWRjMVBaSUxrZWhRUXdwMkNPTnRhUWFHNGg0aVlKSWhxQXk2YnJKRGw3NjZiTllWTGJ2bGZDcTRnblowbjlPNkZUelpqRVNyNnRjbmNyWlZLMU96Vml5TzZLZzB4WTJ6S1JtOWZWTzlOX1BYU0V0NmJMRXpSbkoweGF6M3gwQl83cnpGTVpJQ0dyWEZDalc4R1NNVXdZRnF2c1g2VjNhZFZ6X2UzOW9oUVZLM3NZQkE?oc=5,"United Utilities opens the week with a dividend snapshot, shares near 1,314p Ad-hoc-news.de",,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-25T13:00:00+00:00,No hosepipe ban but Anglian Water urges people to save water - Bedford Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxQR2NVdDhURVNTTnkwTXM1elA0Smx2SWZoRWFsZnhuZk8wdE5CYTRYSFVudi1Eb3NITHhCSUlWQnhoN2dYNlVVeGFwczZ4SUgybEFVOUJZaG1sSTk5c3VsR3kzdDRfalpFZHhuTTdlSFVnaGoybnl4QWRSVnkzZUMwT19VM3VrOFlTR09La3poLWNNZWJJSzNxQXpBVkxBQ3BTWFdtVGRPTjZWbFRDcW5EcA?oc=5,No hosepipe ban but Anglian Water urges people to save water Bedford Today,,+4 other outlets covered this
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-26T11:22:00+00:00,Anglian Water gives update on leak in Rushden caused by burst water pipe - Northamptonshire Telegraph,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUDIzMjRnX01NTVAyWUh2WVVnMWYzMW1GeDROWXJUNEptazVEMW10NXRKLVdFdUlVc1BVaDVVSHpsZ0JSN29mSnpKY2JTWFpsTlRjZktTbG5FWC1wZmNHeDJDMnJqZ2VXdlpMSDdZeTNUREpvQlVTVkNCdU5JY0hTbWVkM0MzZi1NdTloeGh6OUNMRHhkTUNRc2ZyTEZPalV2emh3czFJc0ZjWS1UcWJwb1BiMnpaUUlEUmwtT0RYTFJyeTdBcjRTMw?oc=5,Anglian Water gives update on leak in Rushden caused by burst water pipe Northamptonshire Telegraph,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-23T15:00:00+00:00,Anglian Water customers asked to save water during warm weather - Cambridge News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNLWQxaGhJRnRJUzJUMmNqeGk1cDdHejFETG1tUXF0TlNmLWVsUW1NbE1sLXdncW11Rnc5WEljQVk0TzZ4dWQxWW9YRk83Q0hVSk1zM1F5VHhhVkIwcGlneF8wTE4zM0tkbFJyLXd4c0ExaHExWG1rU01EZkdNc0hWNzRXLUlPMFV0SW56QUFnWlZDb2cxRElv0gGcAUFVX3lxTE54RElKSDNpdm5lVHhuMEpMNEJwNFJxWktUSzJveTVtcDllYkhiY0dIT05BT203ZUJlLXJ0VjdNMWRJOTVoM3NJVmxPRGg2UFAydzVJQUpyOTFJbnpqRFhXUVY0YUxWN3hzdkRnX05wWjNiTlN0Wk9Jd3JHRXNEc3A3R01vQVJJMmpKWnlPdF9OQUJFeHdheVJnNXkzUg?oc=5,Anglian Water customers asked to save water during warm weather Cambridge News,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-24T04:00:16+00:00,Partnership between Anglian Water and North Northamptonshire Council to protect environment in Thorpe Malsor - Water Magazine,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUTBzMmRtaThGMi1lWkRXTkVnWmQzQ291WFZPVmk0RXM4dEZTQk55a0NkWkV6MjdWZ2VmdmQ3TEJsa0RvWENkZFk2aW5ROHBJQmhkUTg0NWhCNGhFcFBuQ2dMM1lsaUd3b3NyTGxCNHc0M3A0YktMclRIUjk5UHBCRFV2eUdGYjRvejBITDZUcE1FdFlPa0NXaTNfVTlzckZodWxRSTNfNHJVNnZEZEttSk94ZXFSSmhLYmFJVWdYbGtqTXBqUHEtOXFYWHJxQUUxRmNDOXFMSUNHejdKSnJ1SXlHQUprNDg?oc=5,Partnership between Anglian Water and North Northamptonshire Council to protect environment in Thorpe Malsor Water Magazine,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-24T11:27:00+00:00,Yorkshire Water urges residents to save water as temperatures top 30°C - Yorkshire Evening Post,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdzRmd3VaNkxZWS05UmdacG9XaVlyelZpb1VaLTJ6OTB1LWw3M1AyT2luMTdqYmViV3ZuLU9DR1dYbnV5bF9KMEQxTXRHZkN0QjdRemN1ejhqdWR2RDYxcGFiTWtneml6MjF3YnJ2NmxKQk16UHl6cnN6OWd1TUZVbVJaQnRJdXBjT3FFbllLZUluclhuZHc?oc=5,Yorkshire Water urges residents to save water as temperatures top 30°C Yorkshire Evening Post,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-24T10:49:00+00:00,"'Use water wisely' says Yorkshire Water as heatwave drives demand for paddling pools, showers and gardens - thestar.co.uk",https://news.google.com/rss/articles/CBMihgFBVV95cUxNVWZpNlAtUk1NYXZOdG1oMnAtOXZWSzFBSWdSRkF3N2xfdmFrLXdCNUxPcGJaSThMeGF2cWlId05xTFgtZ0ZHRUFXZkJ4b0tzM0tpQzF0Z0VyN1cyQ0dMVjQ3MkNlODQ1WTlZTHZKZ0owaDZIUkh0Z25HSDkxVnN0ekVXd2Y1QQ?oc=5,"'Use water wisely' says Yorkshire Water as heatwave drives demand for paddling pools, showers and gardens thestar.co.uk",,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-24T10:57:00+00:00,Resident in western areas of York complain of low pressure – Yorkshire Water responds - YorkMix,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdEx1bWs4TTNHcUFjeXo1V0RtekRFMWRXU3hpYVZDcjI3TEFWT1JBZEVWT2pRT0dtdm1qR2FaaGpJWF9Sa3FaNDFmSHA1YmRYRGFLSGc0emNONzR5cWhLRnFpd2gzTmFxNThKekJfWmdPS2NRQUhxSFVNcTItMU5OZFlmX2hkLXlvWmtBdW1HUUk5R2M?oc=5,Resident in western areas of York complain of low pressure – Yorkshire Water responds YorkMix,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-23T10:28:00+00:00,Hull City Council calls on Government to renationalise Yorkshire Water - Hull Live,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZi1uaXpoRFNGWk1KZzJaS0QyUnNKM2M0N2o3Qm9DSWM4RHd5UXJiMUVUWGp4ODJnZWJJMDJyNGNzZVR0Q2VUZzh5U3lvdDhFenR0S2FJclZhMlVSMTM2U3FiRXlqNGh6UkhZVXlNa0JXekoyMU5KSHpaTl8tUmFvZmFRMHBWOE95QmxuQ1g5RHh3QkVZVDVGcFRORjdGYmZLcWV1bEtjQVLSAa4BQVVfeXFMT2FuX2d1dXI2M2t5c0p3OUFpclN0Z2dQMXViQnUxUUNudmYyYkplaDZYT1VydU9vd0NjRHZOTHJ4SGZwWHdSc1BQUlVSdlB6T1g4QnNaQVg2WERaa0VfSGtUWThMcHBvcTlpeVdEVDU3TmgxMzB4UG9URnJXV3laLUxOZlF3bzBnZmdTZGY3Z3I5c0pCb09zS3UzNGFkbGJpRDZZS1kxVFRsMzdWR1hB?oc=5,Hull City Council calls on Government to renationalise Yorkshire Water Hull Live,,
MENTIONED,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-26T10:52:00+00:00,National award success at the double for Northumbrian Water - Northumberland Gazette,https://news.google.com/rss/articles/CBMitwFBVV95cUxOLUR1OFF3Wm9YV3dkdjJSdWlrNDdyd05FSk1nOGMwcnpzUmJYNXc3anpYWFV6WW9LZWxLMXlucmRtUzVYMDdWVFNpQTNqUmxhODhUd1JhS2Fmd1ZmVnR4cUNoNTduUks3Tk9qcmFsWTZ2YnNNSmZsMVc4S2k3S0w0bGYzRlJSYU5ySjlOWk00THdFdnhpWWlHTkJYUy14dlFON21yTllnaDM2R3lhZ29mMGktU0dPWGM?oc=5,National award success at the double for Northumbrian Water Northumberland Gazette,,
MENTIONED,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-24T04:00:00+00:00,New Northumbrian Water scheme promises to slash household bills - gazetteherald.co.uk,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOc25jNmdvMURKNVhHM0k5cFFRbXpLcDBPaURZaXB2SFRBVk45amxyM1NaWEtKQTdJYzRJcG9fWDM0d0dUUzZwOElaMVV4STZ2MnlvOGdFV3FRTF93d0dRRWJ1enc4VEVzU2FKaUdWck80bkc5RUZTRm1PbndSZTJqeXZteElmTzMtc245cTBKYzAzZ3dOeTY4TjNISF9peVQ5QlRDODBhSW5rUQ?oc=5,New Northumbrian Water scheme promises to slash household bills gazetteherald.co.uk,,
MENTIONED,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-24T10:58:00+00:00,Northumbrian Water urges public to avoid swimming in reservoirs during heatwave - Northumberland Gazette,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPM2pHNDRGendOUDJnMGdOWWFjTFVOYjE5MXJBTW5pQnNnb3paMFBBRU9wSWt0RkRXekpld3dYOU4xS1N1N2M0ZmQ2TVlNWTVDSHVpUENILWF2aEUyR3RTTFpkcmtLZnRYVmhOYVdWbjZSbWFFcjc5Vjh6Q3VDVXM3emxETGhXd1JSalhJMkFnU08wa29Wc1lxdVVQTW5jMlJMQmVoX1Q5S1B4WTMxdDViTi1ZYW50aGd3b1p4NnZLTC1nYWRkdEg3TjZiR3p6ZDUxMGpj?oc=5,Northumbrian Water urges public to avoid swimming in reservoirs during heatwave Northumberland Gazette,,+1 other outlet covered this
MENTIONED,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-26T13:47:53+00:00,Northumbrian Water and Softwire secure £1.6m for AI smart alarm to reduce water disruption - Bdaily,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeC0zVDB3ZTJzRmlmbG5sNzBITjNqaE56NEpEOU4yQ3V6d2UxcTVQU1JFalMxM21jTVRIdFdpRVJvUjN0dVFQQnNNR0xHcFdIVC01UHlBNWZYOFRMdlB1a0pnT2wzeDlxOTFCT3FzeU55MEFYMnZMTHVXQzJNZ3F2SlIyb29Zb3VtTklxaXNDNTZCSkJ2WWxMN0xsb3ZPamFTTGVabUhlNWZVaXNBakJKQVlicFZfdHFWV1hnMk5HWmxIc0lLb3hPbQ?oc=5,Northumbrian Water and Softwire secure £1.6m for AI smart alarm to reduce water disruption Bdaily,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-25T05:02:29+00:00,South West Water 'faulty' meters are doubling people's bills overnight - Cornwall Live,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVS1Bbk1nOS1WZGdOUkpiSk5UQy1YejdsZElmLTZ5T0U2UU16aUVsYVktcWRlbHZna1ZoZ29oR3E0YU9hUDJKWmIxdEtGRWgxSnJCVUxHR2FKdUQyT2FuRi11eXVFMV84LXM0OHl5Nm9YS1VpLW1vSllUT3AzQ3BsZkNKdDVtclNQbk9zR0NRbU1FYmNMbFBZ0gGcAUFVX3lxTFA1cDVMazZqUUpvVHcxODNGNkt6Y0NwVEl1a24wbVZMWVRXXzNyRENVUklha0E3WmtMNWFBN3p1UWlqck9kVDF2WVZkNUZUYXdXNlZ4QmlQSG9HbzZ1djFNMGp0clFaMDdzODFobmJ3QUtLWGQ3SFpCc0dRX18zYnV6NEFWYVJEcHBkcGZoS3FaSnFNMEI5a1JoM0xoWg?oc=5,South West Water 'faulty' meters are doubling people's bills overnight Cornwall Live,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-25T09:19:05+00:00,South West Water boss bonus 'a slap in the face' for local people - Cornwall Live,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYzJaY2NaVVFWcDd4QVBoTGZBeGV3eTZnUlhDY3lVeVVTWlNqR2ZjS1lkMHBlSDN5TG9wdm1xZmtCVzBrVnloYzVYQ1FCd0xaX3NyNlFReFp4ZXdUY2xmNGt4VDJrdjJtWmV5SHZwQi1iMG9Ld0Z6T3VhQzViZGpldDQyZFFwSFc3RXRUZdIBkgFBVV95cUxNV0dCZ1djX0VSS2NfN3hXOFN3SDNUbnpSRl9nWmZONkhqZ00ySkxFaWNOdjFJclA1Wm53QlpObDlIVDlHdkxGQmNDZ1hBVmFFZ2ZaWEhQbEM5bWVrczF5LTE4SGhsSzh2RnBSWk5lNmVxNmZFLUdSYjI3Vzg1Y3ZsbDdlVGlTcFNrMU44R0hLejZudw?oc=5,South West Water boss bonus 'a slap in the face' for local people Cornwall Live,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-27T05:27:13+00:00,Devon County Council prepares historic lawsuit against South West Water - Devon Live,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVDA4WEtrT0k5ZEZ4UnpmYTBzZExibWQ0Z0t2ZF9rUGsxTUJWMmpTeTgxWHhEdjVBVTQxOHRmcGFjSVdsdktIRW9aVUp2dDd2N0RsWHJ4aG1tX0x4WHBjWkh3UTdvUFM2VDhQOGxxdmx5MjcxRHRJZklVdVJ1NjJHMUZiaUUzdmV3YUl3dDMwRGdkOWfSAZgBQVVfeXFMT1JEd1pxSjR5WWVrY2JpbEEzbjdFZHFtbE50RDdLZnhTSGFBOHdMR1B6WGFGSGVhcnJ6WF96OHZINjVTc2ExSE9kV185cmp2M1N1UGJwaDE3SEhFbWhUeVg2enJmb0tqdVR3bUxWVjZ2amdOQWxFN2xUTUE4NV9GeGJyS1g5TGNJQ1AtT3B6V0RoTzRRV2dEdko?oc=5,Devon County Council prepares historic lawsuit against South West Water Devon Live,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-24T12:25:14+00:00,South West Water warns against swimming in reservoirs amid Cornwall heatwave - Voice (Cornwall),https://news.google.com/rss/articles/CBMivwFBVV95cUxPeF8wWkQwV2hlaFdyVVpuN20wZU01dmxfRWN0U3VYeVZ2QUhBVU1zUlEzZjg3NEMwT183dXFEbVpxa3Jibm5Cd05RLWNKNFA0Q1VTWmVZeTdqbUthdTZxc1FBUkJIWTh6M3J5QWJYcXM2TllNbFpIMFB6WjVDb0trM2o5RDFXNklOSlRHVnVCYS1ucFBNblpicGRLQVl0ZURjQnhocG0yR0ZSVzVsTVFlSWpURE0zSDJpQ1JQcEswSQ?oc=5,South West Water warns against swimming in reservoirs amid Cornwall heatwave Voice (Cornwall),,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-28T05:00:00+00:00,Anger over South West Water boss' bonus 'obscene and insulting' - Plymouth Live,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSWJmQjZ0RDlFa1Rpd3FBQ3ZnR2pfT2hVc0dkOXl0Z1A0UkJsT1ZuT1gxakJFTVNzbWhUMWxOSm1idkpkcnA0TWFiQ25tWkdmMEJ2cVdjbElCNjRLZ1RlRl90V0hjX1ZOMVpQOERCRE50c21ZWXQyT0thc3VDT1BGcTdTUGctQThNLW9GQTV1amQ?oc=5,Anger over South West Water boss' bonus 'obscene and insulting' Plymouth Live,,
MENTIONED,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-22T15:14:00+00:00,South East Water customers in Sussex and beyond asked to use water for ‘essential purposes only’ during heatwave - SussexWorld,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVm5GbGZQT0ttMlBNZkFHalYtQk5jc3lWWnk2bEpfQURUVVZMUm4wRkw3SjBGcHMwWXMxN1hCWmxjSmFtcF9WcHlCUjJKZWp0RlVwbkdKby1OSFU0M3N1RjNSSEswX2d6a2lIVXhqelM2cjIyenhWMGNxU2daejl3LTFmb0haTnB5T1ZFbkRkS0Q0QnFlSGdGOWxTOUpqcE1iMWlRUzVhRVVJTkNuQkxDWUJMTWhfemE1RzFNQ3NHR1NtRzBJQkFVS3pLVG84VG5IcUo0SDFiaXY4REdMOWZKNHRoSTVXNHVWWTRwVk1ZVW5jc3B6LVE?oc=5,South East Water customers in Sussex and beyond asked to use water for ‘essential purposes only’ during heatwave SussexWorld,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-26T04:30:08+00:00,Southern Water’s Hampshire water recycling scheme advances in planning process - Water Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSlFCYXNCSXZoNFhuNjVCTlkwTG02MjRVM0stRHJoX3QteDAzb0E1TEl3V3JaaUtLSjlweWpJTlROOWxfRmJHWXJtVTdwVW1DYXhFWDBpQ0pTODVKemZxS1Q0bTVyRFoxWTIxUFp2WFpudXZUbENuSzdsWUxOMEZqYzVOOE5STlJIaVRoeFRnbTI1Xy1zc0thQVJWLTY3dUtEdTlGT1l2NENFMFF1LWRHU0g2LWIyMFUxMTh3OHBB?oc=5,Southern Water’s Hampshire water recycling scheme advances in planning process Water Magazine,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-28T04:00:00+00:00,Southern Water project reaches major milestone in the planning process - Andover Advertiser,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV3Q4NE8wNVhXWVg0YXk2eXB2TnMwNnVUVUxYNXhkeGRMejgzaXhldjhkaTh4QzZRend4bGNhVGFzQmFJWld4MTFRazVfZU50NnlZU0FJV0NlcjB6THl5NjBPUjYtSkY5WW44WkM4cWdZTEZqUmZMRThBQlppTmZ0OUgybnhPcDNmMnVWX1R3OXFZWE42ZkhHZ1FYWDJQSUpUNm1BNklLOEZkUkgzYzFZ?oc=5,Southern Water project reaches major milestone in the planning process Andover Advertiser,,
MENTIONED,5,Affinity Water,Water,Google News: Affinity Water,news.google.com,2026-06-28T07:20:59+00:00,"Sandling Road in Saltwood, Hythe, near Brockhill Park School and Sandling station, to close for months for Affinity Water upgrades - MSN",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOTU5amttMVBDSkRBbFJzTUFKTW1Nd081THZvMVdmQ25qeE5idkJJWnNtX3luN3BNQnFzU3U5YjdUUmlCQ1MySEF2QnF4Ym5IRTdNRWdvVnNpRjJlb3lNdXIwdE1sd0dQU1JlWnU0alZEaVlBZVk0dG45bHBHUFVqM0ZvNG1QNWpxdGEtRFR1eVBBWHRkOVd2Um9MRTFuenJHVHBZdElRMWRwbTMyekF4R0hMc0pBNDRLeU9RV1RJLUFPZC1qY0NRWVdRQnZXWlVaa0dGTE94NHlSWEgyanFHSHZWeVhZWWl5b3RtMDNMSGlDREI1cWJmeXBWOXNMVDdUYWFpWThqTXc?oc=5,"Sandling Road in Saltwood, Hythe, near Brockhill Park School and Sandling station, to close for months for Affinity Water upgrades MSN",,
MENTIONED,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-25T14:28:00+00:00,"East Grinstead and Uckfield MP welcomes new South East Water CEO, saying management must get to grips with ‘fragility in infrastructure’ - SussexWorld",https://news.google.com/rss/articles/CBMilgJBVV95cUxOSDdfLVltX3NjVGFmN1dVNHpwNVZubHU0T2J4dTc1VWtIZmpfSkJubjEyMS1BLVpUVW15TzBVX1RtaVFFcmE5T1BqLVN4S2MySXR3SGUycVZsWXJ3S1VfUmtnMThNMHMzbnMtM25jTE1XR2JyZEJ3NVVNOERIWF9nd1R6X25OWi1ZZHdJekpJUW92SFJlak1abS00VVpNLVRROTB3MkdvcWZYcTJ6LU4xTVh2V3hDeG9BZktPdkVsR05lOWxKZTlvckNCQ09pd21XR0ExWWdQVjM0V1VjcW93RXBNa1dtdzhCNnhOVUY4YjZ1VDZsLXltamY0RmR2OUdWaTU1RGFQSWkyMXl0MkZrWVU0a3RiZw?oc=5,"East Grinstead and Uckfield MP welcomes new South East Water CEO, saying management must get to grips with ‘fragility in infrastructure’ SussexWorld",,
