tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-10T08:06:38+00:00,"Planning delays putting London’s growth at risk warns Virgin Media O2, after being forced to switch off dozens of mobile sites in the capital - Virgin Media O2",https://news.google.com/rss/articles/CBMigwJBVV95cUxPRDNrM3VIV3VqOFNQbEc3dGdsZnBUSTIxQlRRZmkwTm5XSXVZUXZ6M1poV1Vfa1o1Q043U1Buck5XUjNiSExQWnZ6ZXh6OUxBZHJ3UU54bEQtMWJ2U19JWWpEeVExRWVjT3hZVFBLZE5BczBrOTVQRFBUVjdYb2h0bkE5QlRwb2VQTnNVcmUxUWdZa1JFM2lDRFlyWkVEZUhZRjNYMmtYc2R1aHplUzJkZno2dWlCa3FQdlhNMVZlV24wWDV5VVp6Y1puSGVpQnJGaWpEZm05U19WamNRU1FQUjBuRHZvVnA3bWZtd0lxaTN5UVNFZjhrT2lPcXI0RXlqWWhJ?oc=5,"Planning delays putting London’s growth at risk warns Virgin Media O2, after being forced to switch off dozens of mobile sites in the capital Virgin Media O2",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-10T10:39:55+00:00,"Daily market update: Markets steady after wobble, WH Smith, Thames Water - AJ Bell",https://news.google.com/rss/articles/CBMioAFBVV95cUxPb2t5Sm9FVmhLTEFYZWZoSXBLR1d4OGtId1pMWU1qX2loUlFSOXJoZzJxN1ZxT3M2N2FYUEdnMElHLXYwcjFrYmlfRnJoQ3l2NjZWejdGSU9GcmIxaEVoWTR1SzYxZGJsVnZaZFJVM0VMZVBZWjlaT05USTFxVkUzcEwxYkpYYUVldlZMSW9hcGx6c0Z6ZkRwVGhlNG1XSHZH?oc=5,"Daily market update: Markets steady after wobble, WH Smith, Thames Water AJ Bell",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-10T14:42:00+00:00,Emergency Thames Water works in Twickenham set to cause delays - Twickenham Nub News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2JUeGJiX0JRaGZ5WG9NY2JXQmRYRnV6WXB6Yk1yYzFhejMtWmR0NC1kTldnaGg3S2hMLTd4c1hjNzV2RUJHVDlfRzJyS0tteENfMmJ5VUlHUlF3aEVUX1NOVFpaaTE2N1VDZjJveWNhQjkwa2hRb3ZGNlJJS0pKdEE0QnpxY3Y1TGlCbHhpbm5MOXZSMURRWDk2T013MXNxMjg2ZHI3cnl0R2JLMkYtUTZrYw?oc=5,Emergency Thames Water works in Twickenham set to cause delays Twickenham Nub News,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-10T06:43:02+00:00,Artist puts 'follow the stench of corruption' sign at Thames Water headquarters - Reading Chronicle,https://news.google.com/rss/articles/CBMiogFBVV95cUxPckREeU9HUFRsbU1SVHl0dnI0eG1pbXNySUdrZ29GTDN1a1lRNGVqclc2dWMyRmJNbVNpV3VJUFJPYXU4RkpPVjBkbGl2X3A5R0d1LTZDNUdqYW1kdkppWUU5VjJVNVhkTGxiajF6R1g0ZW5zUzlFWEZhbm5ZNEtidV8yS2xzTjZSUFJKbFFNcEhtNkg0dERqci1TMkNDRnU4NHc?oc=5,Artist puts 'follow the stench of corruption' sign at Thames Water headquarters Reading Chronicle,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-09T14:09:00+00:00,Minister to challenge Thames Water after Stortford MP calls it out in Commons for River Stort sewage pollution - Bishop's Stortford Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZEFQTjNhM2VMMkN0eldFTTZaRTdLbHZfc3VCSE5hM2tNOUtKQnZERmJCa1pnQS1YeHVkUzdtcjdrai0zTXNVU3dodnZoTDktb192aDRqelJHTHFrWnVmSU1KSGhGV0hHVTRZbXRPMXVPYWJYTlhrTFlwbUpsZFZHMkllSkVaUW9pb3ZodXlZQnlnOWdDY3p6NUQ5cTd5dUhLYzZLM2lDT0w5YThaYXRyc1o0NTZxSEZ3VkFN?oc=5,Minister to challenge Thames Water after Stortford MP calls it out in Commons for River Stort sewage pollution Bishop's Stortford Independent,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-06T04:00:00+00:00,Thames Water urges cutbacks as record May heat boosts demand - Herald Series,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTWlnY3JDRHFxVkVaQXhGZXRTdnJRc0lrYXNPdEhUcV9fUkdOdV90cGcydzdqWWpuaWZVa3poaXRnVURUMGhCZ3F4dWUzRTdvbFVidVhwX0FBVjdZMWxYdXZSYnV0ejVYSTFkcUJ0N3NlNjhrelhTSnphaUJ3NldVTk5sNXNFR0M3b1ctUWVKVmRoa2M3Z3AzdGZCTVU1WWFfakVv?oc=5,Thames Water urges cutbacks as record May heat boosts demand Herald Series,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-05T15:00:00+00:00,Thames Water in Oxford plea amid Port Meadow poo pollution claims - Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxObTMxWHozS05sTDEtTkc2SDNHSkhMOEd3czh4Y1FHMk5tdFl2ZzlzZnc5LUhadWZMQ0ZJaUswM2xuaUpOb19OUmNSM2d3Z2ZlQmozcDUzR2swbkt2NmdWVG93UVd1QWZfVERQT21jbGx1TENSQk5oR2pSV0dZY1h1Y0NJcFBzTWlYQS1ORjRRazhTdWxGeVVvcXBVNXBQZ1JadHAzMXNn?oc=5,Thames Water in Oxford plea amid Port Meadow poo pollution claims Oxford Mail,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-11T10:11:00+00:00,Severn Trent invests £6 million to improve Linacre Water – with public footpath closing for 10 months - Derbyshire Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxPblNjeXdReU1ZM3oyX0lOMVJYak9kbG1JZkMtZ2xKUldHajVxeFo4ZTBzZzVkbEZtZUFMNENXb1JoSmpXbFVwZzVHSnBrQkdJQVYzOHlXQnZscDVNOFdMbkJBLXpyM0E2MkhKNXM1R0xmNDFuRzdKQnJITWJ4VGk5Qy1oZW02UG9zbzdBLWtjaVRjWXVZaGFWSnZ2Vkkxd2huZjJDUUZZTkd3cDlEUmJjV3JSc1M4T1loN0J4T29UZEQ3Wmh4RmFqaTFZWmFrQUtyV0dSOHNfd21hNnBkUkZsZlcySmtkTGFHU056b2FTWlhfRm9DTWVPTEVCVko1bW5OTUx3OTJ5NWRtTFFFX1JzcC1KWU5vcVU?oc=5,Severn Trent invests £6 million to improve Linacre Water – with public footpath closing for 10 months Derbyshire Times,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-06T04:00:00+00:00,Severn Trent submits amended plans for new access - Yahoo News UK,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeXlQSHM4c3ZRSWZlNjNOV0dRVUFGdGdUY0o0bWFRMWk1UGRMcHhadUp0NzdGTmFjdDUtbGFYTmsySEJOWG9wNlRjTTBFYzQ4Y1Y2ci1JRVAycGVnaWdYcEtlOHJJYXlyVlVfZjhhQXZaczlVMDItbGRNWFdmMnJpVw?oc=5,Severn Trent submits amended plans for new access Yahoo News UK,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-10T04:00:00+00:00,United Utilities' plan for construction compound behind Wirral pub - Wirral Globe,https://news.google.com/rss/articles/CBMipAFBVV95cUxORnJvcnE0VUNCSFN0dUcyYk00bmFXSVRkemJ1SlpfZUU4QWRkT0ZIWlBVWGZBbnROYXVTWXdWTVZQaDVLc1ZzSGYwdWc5WkswZjQtU0FCRU1HVE9YWlIybHVycHQtTUxUazFxWG5RRWFtUk9PQ0MweVRhX0xfY0V1NklxTnlSVWhxUUhVU2pvRW5GNHd5QU56Uk5aNGppVlJFUlFFMw?oc=5,United Utilities' plan for construction compound behind Wirral pub Wirral Globe,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-06T05:00:00+00:00,United Utilities invests £4.8m upgrading Troutbeck water and wastewater networks - Westmorland Gazette,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMWNPVENCSzVTU2J0SnlBSTdpeVRVeS15RXBkc2ZOYW50QjVBQzl3Y3huREVMTVNpVlJQdU1hVDQyaEZmaUdyOXB4dVlUUTB1bkotV0w0UmRXdVByb0Mwc2VXVXYyYjlZSklzcjFuS0NQd0ZLVlhicGdMSV9GRkRfRk9HakkwYU5FLVF0Tm13c0hFeURtc0JHVlNHWUVSenZWcFJMTkJYNUpCck4wU0NWWkxn?oc=5,United Utilities invests £4.8m upgrading Troutbeck water and wastewater networks Westmorland Gazette,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-11T09:51:00+00:00,Anglian Water and North Northants Council invest more than £1 million to improve drainage capacity in Kettering village - Northamptonshire Telegraph,https://news.google.com/rss/articles/CBMikgJBVV95cUxPMlowbHNtcENfYnA4NTdLbUtLVXBpTzQ0d3cwYkhDeHFPcDk5ZU1sbkdwQ1RmNHZqN2tuWEI5Nnh3ZDdMZEc2M3VqeVlkaDNLZzRJeVNtTXNxS3NFbFRGQ3RrN0FrRmk5WDlmMnVLN1N1VGZSZUtkNldNbXNuQlVQN2djM1lfeGoyR2lrNGVhd3QwaWhuejlqS1I0aG1UQmw2bml0Q1RfYWVReExmWDVTN3U4MG9CZDhNQUtVd1V0VzgxenFjSmZHelQ0dFRpT0lrNEtoSUN6ckhlLXNuVXZNYXdSekNGdUVfa2xBbzB0Ulc3TzdWY2gzUnFEdW8zdEkwRTFNU3BKNTNNeHA1dlY5cjl3?oc=5,Anglian Water and North Northants Council invest more than £1 million to improve drainage capacity in Kettering village Northamptonshire Telegraph,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-06T09:04:31+00:00,MP holds Anglian Water accountable for disruptions impacting local villages - Rayo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeFlibGdvalN5UFNJdDhSRWhyVjIwbi10d3NxdlpRVWN5WFNPWnNzTUJXWXZXTmpJaTNwQ1IwdnZfLVc3ZGYxdUFLWWRGdldDTlpVSDg4Q1Z3b0JZMmltaUlQLXBWU2M4RjVUWnY2aDBLUW5YR2JCdWl3ZmdCbndheEFhT193WmhqOEtyMWdUa1pNSTh4TTJpX3FLRjZ4ZlU3ZUQyVXUxYUNpX21Tc1ZWMV9oeGYxRTlWY2cyTURNU1ZKTHE0dk13ekdNOEJSZW91T0tEMUFodDhQNjkwV1E?oc=5,MP holds Anglian Water accountable for disruptions impacting local villages Rayo,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-04T17:03:41+00:00,Daventry MP meets Anglian Water bosses - Rayo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNa1l0Y3E5bVdPbGRqSGhOdHZJRzZqSFlJTEZxVnVXRjFfSW5xd21pWE1lbmNtc1A0RTVhcmZleVRjdVBodUNQUGxmdlNpRmpITHB5emJaaDFjZkVUeFc1VXJPbjl5OHA4cjE3T1JaNXJwemxidXpNU1c4bnJxdGNDWTRiQ1QzcFdYZndSV3dUU1c4aWZRN1JLWGUtMA?oc=5,Daventry MP meets Anglian Water bosses Rayo,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-10T15:29:44+00:00,New South West Water chief won’t ‘tolerate’ one star environmental rating - Utility Week,https://news.google.com/rss/articles/CBMingFBVV95cUxNWEUtaldITWMtOWJnb1NqYTZ4b09NUWFIeVB2LU1OaEkyWEJfR2VqdWdkQWNPVlUzUFVyS3JCSlhTczBrTFM2a3huM09WVTZLdE5HVnRyU0E5RnZmRHQwVGVxZ0g1b1AxSjRNSWR5MzQyaEM1a0Jjb0FXRHpEWlctS0lkcGdOcVd1RDNWY1lxR0J0MVRZdmkzeWg2NktxQdIBqgFBVV95cUxNaEs4SGVoaXczY0psVndVYk5FSVExQ2FGdnRrY1F2LUN6Z2VzUzVsNlRzMXR3aUxjU3pENkNvUnpsTFI5NWIyWUFYcnVWV0pzbUR1VVdmdnlDcTFQV0tNbjVlNTlhel9BR1E5NTBqdi1zd2dkbHdpbHZhTGZoQlZ5OWRUc19LZkhsYmFiNUVCMTVvcG9BVmI3V2RGVkgySEQtRWVnLW1LS1lSUQ?oc=5,New South West Water chief won’t ‘tolerate’ one star environmental rating Utility Week,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-09T13:45:13+00:00,'Enough is enough' as council looks to take legal action against South West Water | News - Hits Radio (Cornwall) - Rayo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRjJVeWNOVFlxMVhDdEpDakpTZmM5WW1wcjZEWEtKUjFmdlhqZ1lIcDhlQmxVbzZMUVpGOF9yaE5rRzJfVGFVZDdPNk1XNFB4cXVtdzhsZTFMbGhabUJhUkJQUW1MbzdfTXZiVHNMSWtfZzl0TFd1YjZ0VUVqSkJpVVVVZVVZbU9VdWFuTDJoVmRXNW84SWdlWDBXNU85bTRDYzZiTjlWX00wMmlteERUOFZ2cWZVdjFJQlJHUWd2NEpxNmxKVV8zdElB?oc=5,'Enough is enough' as council looks to take legal action against South West Water | News - Hits Radio (Cornwall) Rayo,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-08T05:00:25+00:00,South West Water supports UNESCO’s wildlife education scheme - Water Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVk9zbmEtOUVHR2ZCdms0RE9Ld2hlV1k3ZV9YNGJLc0IzWkcyZnNub29iVnpfRUNGdFpzR253T0FBWWNOVkV2UldidDJ0N19CaE50RUFYc3NXVjZ1cWd2ajZEM0VOMmh4b1dSbGlJNW1mZDREeWY4TE9RQTFqNnpWN3hMbjRWbC1USkIxOEQ2WlN5R0xqcWRFWjNTN1NCeHMyZGwzTXR3?oc=5,South West Water supports UNESCO’s wildlife education scheme Water Magazine,,
MENTIONED,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-08T15:24:12+00:00,What South West Water Says It’s Doing Before Bathing Season - Cornish Stuff,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaDFwelhsQlIybUpCbDRmR08zeGttZXQ0S3RFOXNDYlRITmhybE9KaDNQYk1kTHFzUi1JWVRQTW1ZNVF5VXo2enVLMDdnTDF3RWttSjN0bmxYUUg3NW5veThVT3FHeG5hRmJLSHY5UFlGVmNnQUFmVWtpZ2pVNXRZRzd3ekxvMmdPRUJkc1BMMm5XWlZjcy1JSnJxbE5rX0J6dGZB?oc=5,What South West Water Says It’s Doing Before Bathing Season Cornish Stuff,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-07T09:46:40+00:00,Southern Water chief executive to face Isle of Wight councillors over sewage concerns - Isle of Wight News from OnTheWight,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbHFxMGdiLWJRekhEc3hZazNjeDZNbHlzVU5KWGZJZHhjLWVJb2NGcF8ya25SZ2dLUlRTWExoeDFlQWhlbjhJNWppN1NSelIteVljSDVtYTVtMmNOa2VONUxuT0xyWkdVdi1pc0RrR0lMOElPUnppelNkbktJMEg1Z1ItaFI3UGJ5QjZHS3dnU2pNMlZQSTd5OFphZzdmUFdpVFhDdTJETU9PTlF2eWc?oc=5,Southern Water chief executive to face Isle of Wight councillors over sewage concerns Isle of Wight News from OnTheWight,,
MENTIONED,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-11T13:10:51+00:00,South East Water issues reservoir safety advice - Ashdown Radio,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQk1pMHVaVS1KNkhicnpuZ3ZhUmRjNmVHUzQ5Vk02cThrSDZfQkE1OUstVnB6Zkw3bm15bjZqWnMwOHhwWGdMbUNuTlRUTmJlNW9SVllMZzRpR3gtRDlTUDlZY2VWVXZyWEZmX2gtNDhhczJxU3BaSlNjYWZsT3pHZTJQVG5RYU1fTmtqOWttb21oNXd6QnF6VA?oc=5,South East Water issues reservoir safety advice Ashdown Radio,,
MENTIONED,5,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-06-11T08:50:30+00:00,Portsmouth Water selects Vysiion for long-term telephony and resilience infrastructure programme - Smart Water Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbFQwNTROQTdmbGFVVXQ0WHpvX1JoSXViYzhwNVpYeTJpQW1CQW1NTDYxUlV3NWl4b1VRQ0psT2FmaGREQjZLaVVIVDN5amxCME81V0hRcFBsMGpmWWtvRVUwZXVOWUpYT3Fid2Z1MnU4Y1NZOXMtWUQzTzBXUl9kT0dxQS1TS3hyWGl4bTV3akpsRGl2dU52bEpuWWtEMjRXMlQtRFdmYndKbHdfR0JNZmZKcEJKYlZVd0ZyYkdLRU1Ud9IBxwFBVV95cUxNUnV6ak9UNW1PeVpiaWpCTm1USlhJNmhDdGo0OW9WUlBtN1MxN3ZHQzVtX1FKUmJIWFRTYVRuY0hYV24yR0o3M08ya2FyWmg3SWFLbUFCOWp2dC1CN1VlNEhMSmdjVHNOendaZ05xMXpIOWd2UUE4UGd3ZFE0TElyR2VkS3hPdlZLb2laSXAtU0hpWF9KaVhya19xTEdncktUcng2M1ppZnVfbE13VWYtUUdIWHJDdE8xYWdlcWtYNE4yemxNTFZV?oc=5,Portsmouth Water selects Vysiion for long-term telephony and resilience infrastructure programme Smart Water Magazine,,
MENTIONED,5,Bristol Water,Water,Google News: Bristol Water,news.google.com,2026-06-05T05:00:03+00:00,Bristol Water to support UK’s largest free festival of the natural world - Water Magazine,https://news.google.com/rss/articles/CBMitgFBVV95cUxQc2gzVF9Ya0cyX3NNZkhQbEE1R2VBUkdYNWFNaHhwQ3VzNzMzZW1KeVB3WUdWcWtydklIeXRFRjg1S2stSzFMNUtTbVZUbjE2QXBsRzdVc1hCMWJFandfX1cxUzFYcF90VmNRbjZydkI4bGZGNVNKejZrdVVJWlJybWtRX0wyeWxKVm9IWHNlUEVfNHJSc2ZvRW1QOG8yNk95dy1RRnRXVktGSEZySXdrRTM1V0t5Zw?oc=5,Bristol Water to support UK’s largest free festival of the natural world Water Magazine,,
MENTIONED,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-08T08:36:10+00:00,At a watershed: designing a Welsh water sector for the future - Senedd Research,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1UtN2ZsYnczbjdGSmNOYWxOaVNOU0R6N1FyeDdRcEhwdkJ1dl9nU1VQN2dQQkpsVG1PV3Vya2hNcXJTbVhmMlpudlFKT0g5c3RLNm43Ui14c1ZuY1ZQYXdGa2Q4Z0ZsQmdwVXJPOU9QUFVHTXVuZnI5dWdqZ3VINFMzTDc3aThYSm1tUUVCTHhZdVZuMnYtMjBvUXBZQkNOSTd4Mm5IeUNEQnFidnc?oc=5,At a watershed: designing a Welsh water sector for the future Senedd Research,,
MENTIONED,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-06T08:04:22+00:00,Welsh Water staff contribute 685 hours to local volunteering - Tenby Observer,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeVh0dlRyaDlWUWhuOTU4OGNwVEJjLTB6RnVlRUhxMFRTM3ZmVFVXZDJteF9FOWFKbG9RYTJnZ1hkbFpHRkgxUUFNTjFFRzRqR21YQi1XVXRjQU5MZkk4VHJFbk0wcjdrdlA5ZktxVFltRWF6SUNJb1NETUhYbG9QR19ST045RmJiUndINl9CWVgxekMwUU8zMnFKaV95YTBueUN4Sg?oc=5,Welsh Water staff contribute 685 hours to local volunteering Tenby Observer,,
MENTIONED,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-05T07:41:44+00:00,Welsh Water to pay out millions after 'serious' sewage network breaches - ITVX,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTW9oZTQyRXJkRzdzX2pDVURrRjExUTR2OVFnTzNMNnVrR1o0OEQzVzc1NlFULTZhdVlsRWZ6NHlHclhIR1ZLeklKTGRZRUxzMkZpaG9VUzdTeHNWTkpaMFBkbnZuOVpqWkhwSXc2SkFTTVd2QWk1MjRUbkdiVjlBTWlsVTVnTkpJYlJnbk9RXzlKRmV1RndXVUE3ZVhWWVV1YmVlQ0p5YWRsendzUGkydQ?oc=5,Welsh Water to pay out millions after 'serious' sewage network breaches ITVX,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-08T13:30:26+00:00,NI Water to deploy AI-powered satellite system to detect leaks - The Irish News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTmxPajRUWWluUUs5a2h0Q3JnbzhjOUdSclZvMVNmN0t2aGVWMl9EYXBDRGw4WEJwanp2NjFHcVlxLUlHMXNPWTFOZWFNeVNuV0RXZDhMakFXNW5QbElfV19FN0lLZG9RZEhHd01ia3VBZ0pCNWlLWlFUbjNRTUUtOVBBekFSQ0FudUpJb1NBQl91MVJtR3RkX0ZnaFRXU2ZlS2VJNUQ2YjF1SEZHaUd1MWhsejRDaVhMWGN2MW41OElZOURjWTdpU3RR?oc=5,NI Water to deploy AI-powered satellite system to detect leaks The Irish News,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-08T14:04:08+00:00,NI Water urges safe and responsible pesticide use this summer - Yahoo News UK,https://news.google.com/rss/articles/CBMifEFVX3lxTE1aUld0cHpGTFd3a2FyNWV2VEl0cUVoUnFjX29xWW5teFdsVXVhclJvSlJsN2Y3TF9MdHl2cEdEOVI5RWlOLWpFNUo0dldwYWthV200UWRGZ0NLYkloclllcFlxZlpreFZIQjFyNlJxSnNYRlY2T0pIQ2ZqQnk?oc=5,NI Water urges safe and responsible pesticide use this summer Yahoo News UK,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-05T05:00:00+00:00,NI Water’s Foyle Street Network Upgrades Project achieves Sustainable BREEAM Infrastructure Award - Water Magazine,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYTd5Z3ZwSjJHNmJndHlJX0NpRkVDTmdwcVNWd2Q4eUlXYU45WWZoX1NabTA1UUNfOWw0SnI1MlhHVjJLZFliTFo2NHpZN0tDVHZxWmZHOER3aGRHWFZqeFdfWnJIdE9iV2UtTVhaaTdNcTU3WjQteEprYkZmdUptMUxiOEZWazFnQ2RRQXZtNUdSdFFhY0JST0hURFVOc19JNm4xZk9raUJScXpKU2wzNlRpUnZhc3ZhWmtCcHNZWE42OW95bXFRRG9pS2ozSzVQNFBleVF4QQ?oc=5,NI Water’s Foyle Street Network Upgrades Project achieves Sustainable BREEAM Infrastructure Award Water Magazine,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-10T18:35:30+00:00,National Grid sees energy security driving UK-EU power trading deal - S&P Global,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaFA5dDZBaWE3Mk5JZzluNXhVWTNZZWZnNGhLLWFLeWNjRkI0QVgtU1V6NzgzTUdEM1hGbTJUbUVCQ3QzVHJDX0V2RWNEbjg0ekdHdl9jTmtnQ21XMlNKMy1IR0V1b09PZkJ5a1Q4aE13WXNMcFA1Zm9iLWNwcEx1bFpBWEVEbzhIOGZ5UGFiaHUtc0ZGbW5UNlFuSVE0T19EMkVqdkljcUZia0paNW43Rm1ZVDVmTlkzS1dzTzRNVmlQMUM0ZVB1Q1pxRnhyd2dvX20ya0lSOUVtVE95VTREbm5RaWZ1MFU1Vm1R?oc=5,National Grid sees energy security driving UK-EU power trading deal S&P Global,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-09T16:23:13+00:00,National grid delays must be resolved - aberdareonline.co.uk,https://news.google.com/rss/articles/CBMiigFBVV95cUxNLUw2dVR3UkVmX3pqaEhWRi1wQlViV1EySU9NcVZJcFI1OVNCNy11d2FYT1Y0RlBVN0QyZnAxRlB6bjByZ1MxcmVwY3NQZ0lxcV96eDFna0VCdGpaY19wTGp3VnRCNmx1WjVmNlFBTFhwR0ZSMC1keUwzUnExZ25WRzJ5anhxZDRBemc?oc=5,National grid delays must be resolved aberdareonline.co.uk,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-09T16:35:00+00:00,National Grid shares: is this FTSE 100 dividend stock turning into a growth story? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMihAFBVV95cUxObl9EeGY1emRXQXo5Tk1lRkR1VXljUW5oNURrZUpLMEk5dDNtZ29EVHdva2pWR3RGa2FjYmw2UVJfMjVnT1l3a3N2dHF3OEE0Q2JkRnlMNUV0ZG5LaEN1UUd0bEV3LTh0NmhvazU1dE1SanNieHhLYmVteUZPVVNZUmlYcjE?oc=5,National Grid shares: is this FTSE 100 dividend stock turning into a growth story? Yahoo Finance UK,,
MENTIONED,5,SP Energy Networks,Electricity,Google News: SP Energy Networks,news.google.com,2026-06-06T09:22:47+00:00,Top Marks As SP Energy Networks Engineers Go Back To School To Deliver Substation For New Dumfries High - DGWGO,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObndxb1JPZEtrWEQxaENTMFh3TkRSSHhHOFA5clhIT0d6cWo3YTZaRGxlRkV5Sml1MHNoa2ZXWTNTTGlwYVRaNXpBb0NQWUtJY2RlaEx6MkQ5M0tWak8zWWVfa3ZmeDVGR0RHSFFEQkRQaHdtQXVBOWIzYlRlZ3ZvU2dWQ3dDbUlSNzJ6LXczWVFuT1pCeVg1LU1wWnV0Nm5XbE1LejBleHA1aWVmUkl4UHVFbmlzMFhFd08tT01oYlNwemJwUS1BN3JhckVLTWQ3?oc=5,Top Marks As SP Energy Networks Engineers Go Back To School To Deliver Substation For New Dumfries High DGWGO,,
MENTIONED,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-10T11:33:03+00:00,SSEN Transmission joins ENCS to strengthen cybersecurity collaboration across critical energy infrastructure - Industrial Cyber,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcFRKSUJIYTVocnZiRE13YjhrTGtORS10akp0UGtUYmJGWmZqT0tRa2VpRWF2YnZ6REhQVjZEMC0tOU9fVGRFN2ExWWJadk53b1hIZ21rOUFHN3BzWkpFYkVrOGMzcUwwUlJaMHdkalhTYmplNnZ1cERCUENxLTJ0TzFOZnZrNkkybkc3NW1OblFENkJOVWFZTnpUZS1EVm9zR0IwRDNrNkVZM3lIZU9JTGhlUWdUeTdqTWwtSDZtaGQ5SzZhcjRkcUxZUl9BTXhzeVotZlY3WXI?oc=5,SSEN Transmission joins ENCS to strengthen cybersecurity collaboration across critical energy infrastructure Industrial Cyber,,
MENTIONED,5,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-06-09T15:01:46+00:00,Water supply issues in heat added to Ofwat probe - MSN,https://news.google.com/rss/articles/CBMingFBVV95cUxNT2V0VGxxYU5uV1k5TnZnOEZLaFJsdzNUdGZHYXh2UVlaR0RPTUtDbF9NZlJFbkF2WHdUS0RheXNnM09mSEhtRmhJbW0zcm8tckZZRmFua2lIRWl4c0xUOVU1bW8yVi0tbnRTMXJwSzJUZDI2eDFyTnRIaWxjTjdqMlFrWlZlNzlnY0ZST0VjNjFHZng3WTVPb1BYX3lzZw?oc=5,Water supply issues in heat added to Ofwat probe MSN,,
